term,Negative freq,Plot freq,Positive freq
consistent emotional,1,0,0
emotional conviction,1,0,0
deliberateness,1,0,0
leavened,1,0,0
absurdist,1,0,0
searching deliberateness,1,0,0
deliberateness of,1,0,0
film although,1,0,0
although leavened,1,0,0
leavened nicely,1,0,0
nicely with,1,0,0
with dry,1,0,0
dry absurdist,1,0,0
absurdist wit,1,0,0
wit eventually,1,0,0
eventually becomes,1,0,0
becomes too,1,0,0
too heavy,1,0,0
heavy for,1,0,0
riskier,0,0,1
easy for,0,0,1
filmmaker to,0,0,1
world but,0,0,1
shyamalan does,0,0,1
much riskier,0,0,1
blow our,0,0,1
our minds,0,0,1
shayamalan,1,0,0
dressing,1,0,0
if shayamalan,1,0,0
shayamalan wanted,1,0,0
who loses,1,0,0
his faith,1,0,0
faith why,1,0,0
t he,1,0,0
it instead,1,0,0
using bad,1,0,0
bad sci,1,0,0
fi as,1,0,1
as window,1,0,0
window dressing,1,0,0
eyre,4,0,4
eyre is,1,0,1
to becoming,0,0,1
american indian,0,0,1
indian spike,0,0,1
spike lee,0,0,3
the compassion,1,0,0
compassion good,1,0,0
natured humor,1,0,0
insight that,1,0,0
made eyre,1,0,0
eyre s,3,0,0
film something,1,0,0
sleeper success,1,0,0
dramatist,1,0,0
whatever eyre,1,0,0
failings as,1,0,0
a dramatist,1,0,0
dramatist he,1,0,0
he deserves,1,0,0
deserves credit,1,0,0
for bringing,1,0,0
bringing audiences,1,0,0
audiences into,1,0,0
this hard,1,0,0
and bitter,1,0,0
bitter place,1,0,0
raggedness,0,0,1
certain raggedness,0,0,1
raggedness and,0,0,1
and preachiness,0,0,1
preachiness to,0,0,1
ultimately its,1,0,1
simplicity and,0,0,1
and basic,0,0,1
basic integrity,0,0,1
integrity shine,0,0,1
shine through,0,0,2
through and,0,0,1
and compensate,0,0,1
and frankly,0,0,1
frankly told,0,0,1
told tale,0,0,1
who live,0,0,1
live among,0,0,1
among us,0,0,1
necessarily with,0,0,1
paces,1,0,0
chris eyre,1,0,0
the paces,1,0,0
paces again,1,0,0
again with,1,0,0
usual high,1,0,0
high melodramatic,1,0,0
melodramatic style,1,0,0
style of,1,0,0
schweig,0,0,3
greene,0,0,4
strong performances,0,0,2
by schweig,0,0,2
schweig and,0,0,2
and greene,0,0,1
greene the,0,0,1
results are,1,0,1
are powerful,0,0,2
aboriginal aspect,0,0,1
aspect lends,0,0,1
lends the,0,0,1
ending an,0,0,1
extraordinary poignancy,0,0,1
itself could,0,0,1
be played,0,0,1
any working,0,0,1
class community,0,0,1
skins,2,0,4
although shot,0,0,1
little style,0,0,1
style skins,0,0,1
skins is,0,0,1
and achingly,0,0,1
achingly real,0,0,1
rez,0,0,1
picnic,0,0,1
the rez,0,0,1
rez is,0,0,1
no picnic,0,0,1
picnic this,0,0,1
shows you,0,0,1
you why,0,0,1
laying,0,0,1
harsh,0,0,1
realities,0,0,1
eyre portrays,0,0,1
portrays contemporary,0,0,1
contemporary life,0,0,1
the reservation,0,0,2
reservation laying,0,0,1
laying bare,0,0,1
bare the,0,0,2
the harsh,0,0,1
harsh realities,0,0,1
realities of,0,0,1
of alcoholism,0,0,1
alcoholism poverty,0,0,1
poverty and,0,0,1
typically,0,0,1
greene delivers,0,0,1
a typically,0,0,1
typically solid,0,0,1
solid performance,0,0,1
role that,0,0,1
a departure,0,0,1
the noble,1,0,1
noble characters,0,0,1
played in,0,0,1
schweig who,0,0,1
who carries,0,0,1
film on,0,0,1
his broad,0,0,1
broad handsome,0,0,1
handsome shoulders,0,0,1
eric,0,0,1
eric schweig,0,0,1
and graham,0,0,1
graham greene,0,0,2
greene both,0,0,1
both exude,0,0,1
exude an,0,0,1
of dignity,0,0,1
proud warrior,0,0,1
warrior that,0,0,1
still lingers,0,0,1
the souls,0,0,1
souls of,0,0,1
tellskins,0,0,1
child with,0,0,1
important message,0,0,1
to tellskins,0,0,1
tellskins faults,0,0,1
faults are,0,0,2
are easy,0,0,1
forgive because,0,0,1
the intentions,0,0,1
are lofty,0,0,1
lodge,0,0,1
clarify,0,0,1
trickster,0,0,1
like rudy,0,0,1
rudy yellow,0,0,1
yellow lodge,0,0,1
lodge eyre,0,0,1
eyre needs,0,0,1
good sweat,0,0,1
sweat to,0,0,1
to clarify,0,0,1
clarify his,0,0,1
his cinematic,0,0,1
cinematic vision,0,0,1
vision before,0,0,1
next creation,0,0,1
creation and,0,0,1
and remember,0,0,1
the trickster,0,0,1
trickster spider,0,0,1
arguments,1,0,0
indigenous,1,0,0
tug,1,0,1
makes strong,1,0,0
strong arguments,1,0,0
arguments regarding,1,0,0
regarding the,1,0,0
social status,1,0,0
status of,1,0,0
s indigenous,1,0,0
indigenous people,1,0,0
people but,1,0,0
but really,1,0,0
only exists,1,0,0
exists to,1,0,0
to eke,1,0,0
emotional tug,1,0,0
tug of,1,0,1
heart one,1,0,0
imbued,0,0,1
stooping,0,0,1
like smoke,0,0,1
smoke signals,0,0,1
signals the,0,0,1
also imbued,0,0,1
imbued with,0,0,1
strong themes,0,0,1
familial ties,0,0,1
ties and,0,0,1
and spirituality,0,0,1
spirituality that,0,0,1
moving without,0,0,1
without stooping,0,0,1
stooping to,0,0,1
to base,0,0,1
base melodrama,0,0,1
soothing,1,0,0
brotherly,1,0,0
reconciliation,1,0,1
rather quickly,1,0,0
quickly the,1,0,0
film falls,2,0,0
a soothing,1,0,0
soothing formula,1,0,0
of brotherly,1,0,0
brotherly conflict,1,0,0
conflict and,1,0,1
and reconciliation,1,0,0
naturalism,2,0,0
another video,1,0,0
movie photographed,1,0,0
photographed like,1,0,0
bad lighting,1,0,0
lighting that,2,0,0
often written,1,0,0
written off,1,0,0
as indie,1,0,0
indie film,1,0,0
film naturalism,1,0,0
humane,0,0,1
fascinatingly,0,0,1
an observant,0,0,1
observant humane,0,0,1
humane portrait,0,0,1
of fascinatingly,0,0,1
fascinatingly complex,0,0,1
works both,0,0,1
engaging drama,0,0,1
an incisive,0,0,1
incisive look,0,0,1
difficulties facing,0,0,1
facing native,0,0,1
native americans,0,0,2
class with,0,0,1
with spike,0,0,1
lee s,1,0,2
s masterful,0,0,1
masterful do,0,0,1
right thing,0,0,1
yawp,1,0,0
grains,1,0,0
skins has,2,0,1
to yawp,1,0,0
yawp and,1,0,0
our grains,1,0,0
grains of,1,0,0
of salt,1,0,0
plight,0,0,1
missive,0,0,1
so few,0,0,1
the plight,0,0,1
plight of,0,0,1
american indians,0,0,1
indians in,0,0,1
modern america,0,0,1
america that,0,0,1
that skins,0,0,1
skins comes,0,0,1
comes as,0,0,2
welcome if,0,0,1
if downbeat,0,0,1
downbeat missive,0,0,1
missive from,0,0,1
a forgotten,0,0,1
forgotten front,0,0,1
desolate,0,0,1
infuse,0,0,1
a desolate,0,0,1
desolate air,0,0,1
air but,0,0,1
but eyre,0,0,1
eyre a,0,0,1
a native,0,0,1
native american,0,0,1
american raised,0,0,1
raised by,0,0,1
by white,0,0,1
white parents,0,0,1
parents manages,0,0,1
to infuse,0,0,1
infuse the,0,0,1
the rocky,0,0,1
rocky path,0,0,1
to sibling,0,0,1
sibling reconciliation,0,0,1
reconciliation with,0,0,1
with flashes,0,0,1
warmth and,0,0,2
and gentle,0,0,1
gentle humor,0,0,1
margin,0,0,1
although mainstream,0,0,1
american movies,0,0,1
movies tend,0,0,1
to exploit,0,0,1
exploit the,1,0,1
familiar every,0,0,1
film arrives,0,0,1
arrives from,0,0,1
the margin,0,0,1
margin that,0,0,1
gives viewers,0,0,1
grow to,0,0,1
a mild,1,0,0
mild reluctant,1,0,0
reluctant thumbs,1,0,0
thumbs down,1,0,0
its serious,0,0,1
serious sense,0,0,1
purpose it,0,0,1
to lay,0,0,1
lay bare,0,0,1
the tragedies,0,0,1
tragedies of,0,0,1
its setting,0,0,1
setting with,0,0,1
makes skins,0,0,1
skins compelling,0,0,1
compelling is,0,0,1
it opens,0,0,1
opens our,0,0,1
our eyes,0,0,1
eyes to,0,0,1
to conditions,0,0,1
conditions on,0,0,1
documentary with,1,0,0
with less,2,0,0
less of,2,0,0
observation,2,0,0
uninspired dramatics,1,0,0
of observation,1,0,0
observation and,2,0,0
it bites,1,0,0
bites hard,1,0,0
patchy,1,0,0
realism,2,0,0
sociological,1,0,0
patchy combination,1,0,0
of soap,1,0,0
opera low,1,0,0
low tech,1,0,0
tech magic,1,0,0
magic realism,1,0,0
realism and,1,0,0
times ploddingly,1,0,0
ploddingly sociological,1,0,0
sociological commentary,1,0,0
as social,1,0,0
social exposé,1,0,0
exposé skins,1,0,0
to hang,2,0,0
hang a,1,0,0
a soap,1,0,0
opera on,1,0,0
by graham,0,0,1
greene in,0,0,1
performances mogie,0,0,1
mogie s,0,0,1
fully dimensional,0,0,1
dimensional character,0,0,1
cathartic,0,0,1
this bold,0,0,1
and cathartic,0,0,1
cathartic drama,0,0,1
drama deserves,0,0,1
be experienced,0,0,1
experienced by,1,0,1
by those,0,0,1
who cherish,0,0,1
cherish intimate,0,0,1
intimate dramas,0,0,1
dramas about,0,0,1
about individuals,0,0,1
individuals struggling,0,0,1
struggling against,0,0,1
against all,0,0,1
all odds,0,0,1
odds to,0,0,1
to practice,0,0,1
practice love,0,0,1
love compassion,0,0,1
and forgiveness,0,0,1
filmmakers lack,1,0,0
the nerve,1,0,0
nerve to,1,0,0
fully exploit,1,0,0
s potential,1,0,0
sick humor,1,0,0
envelope,1,0,0
falls back,2,0,0
old formula,1,0,0
teen sex,1,0,0
sex outrageous,1,0,0
outrageous pranks,1,0,0
pranks and,1,0,0
and scenes,1,0,0
scenes designed,1,0,0
push the,1,0,0
the envelope,1,0,0
envelope of,1,0,0
are moviegoers,1,0,0
moviegoers anxious,1,0,0
see strange,1,0,0
strange young,1,0,0
young guys,1,0,0
guys doing,1,0,0
doing strange,1,0,0
strange guy,1,0,0
guy things,1,0,0
print,1,0,0
so putrid,1,0,0
putrid it,1,0,0
not worth,1,0,0
the match,1,0,0
burn every,1,0,0
every print,1,0,0
print of,1,0,0
sleaziness,1,0,0
sheer dumbness,1,0,0
dumbness of,1,0,0
plot other,1,0,0
one good,1,0,0
good idea,1,0,0
idea and,1,0,0
s inescapable,1,0,0
inescapable air,1,0,0
of sleaziness,1,0,0
sleaziness get,1,0,0
penis,1,0,0
more collection,1,0,0
of penis,1,0,0
penis breast,1,0,0
breast and,1,0,0
and flatulence,1,0,0
flatulence gags,1,0,0
a profit,1,0,0
or some,1,0,0
some damn,1,0,0
damn thing,2,0,0
jerking,1,0,0
byzantine,1,0,0
incarnations,1,0,0
pleasuring,1,0,0
too interested,1,0,0
in jerking,1,0,0
jerking off,1,0,0
its byzantine,1,0,0
byzantine incarnations,1,0,0
incarnations to,1,0,0
to bother,1,0,0
bother pleasuring,1,0,0
pleasuring its,1,0,0
schwartzman,2,0,0
elicit,3,0,1
schwartzman s,1,0,0
s intensely,1,0,0
intensely creepy,1,0,0
creepy character,1,0,0
to elicit,2,0,1
elicit ill,1,0,0
ill will,1,0,0
will than,1,0,0
than entertainment,1,0,0
swill,1,0,0
calculated swill,1,0,0
weaned,1,0,0
s taste,1,0,0
for shock,1,0,0
shock humor,1,0,0
humor will,1,0,0
will wear,1,0,0
wear thin,1,0,0
thin on,1,0,0
but those,1,0,0
those weaned,1,0,0
weaned on,1,0,0
green and,2,0,0
feel bad,1,0,0
bad for,1,0,0
for king,1,0,0
king who,1,0,0
s honestly,1,0,0
honestly trying,1,0,0
and schwartzman,1,0,0
schwartzman who,1,0,0
s shot,1,0,0
shot himself,1,0,0
tired unimaginative,1,0,0
unimaginative and,1,0,0
and derivative,2,0,0
derivative variation,1,0,0
variation of,1,0,0
already shallow,1,0,0
shallow genre,1,0,0
you really,1,0,0
wonder how,1,0,0
how on,1,0,0
earth anyone,1,0,0
anyone anywhere,1,0,0
anywhere could,1,0,0
have thought,1,0,0
they d,2,0,0
d make,1,0,0
make audiences,1,0,0
audiences guffaw,1,0,0
guffaw with,1,0,0
script as,1,0,0
as utterly,1,0,0
utterly diabolical,1,0,0
diabolical as,1,0,0
about starting,1,0,0
more original,1,0,0
original story,2,0,0
story instead,1,0,0
just slapping,1,0,0
slapping extreme,1,0,0
extreme humor,1,0,0
and gross,1,0,0
out gags,2,0,0
gags on,1,0,0
old crap,1,0,0
unique tug,0,0,1
with viewer,0,0,1
viewer expectations,0,0,1
expectations is,0,0,1
undeniable if,0,0,1
thud,1,0,0
one scene,1,0,0
scene after,1,0,0
another in,1,0,1
this supposedly,1,0,0
supposedly funny,1,0,0
movie falls,1,0,0
falls to,1,0,0
the floor,1,0,0
floor with,1,0,0
a sickening,1,0,0
sickening thud,1,0,0
t waste,2,0,0
waste your,1,0,0
slackers,3,0,1
childish,2,0,1
t argue,0,0,1
argue with,0,0,1
who calls,0,0,1
calls slackers,0,0,1
slackers dumb,0,0,1
dumb insulting,0,0,1
insulting or,0,0,1
or childish,0,0,1
childish but,0,0,1
laughed so,0,0,1
describes,1,0,0
title not,1,0,0
only describes,1,0,0
describes its,1,0,0
its main,1,0,1
lazy people,1,0,0
people behind,1,0,0
camera as,1,0,0
cut above,0,0,1
norm thanks,0,0,1
clever writing,0,0,1
sprightly acting,0,0,1
clunk,1,0,0
overtime,1,0,0
s clunk,1,0,0
clunk on,1,0,0
head that,1,0,0
suggests the,1,0,0
the overtime,1,0,0
overtime someone,1,0,0
someone put,1,0,0
an irritatingly,1,0,0
irritatingly unimaginative,1,0,0
unimaginative retread,1,0,0
retread concept,1,0,0
nicks,3,0,1
nicks refuses,1,0,0
let slackers,1,0,0
slackers be,1,0,0
seen as,1,0,0
as just,1,0,0
another teen,1,0,0
which means,1,0,0
means he,1,0,0
for frequently,1,0,0
frequently pandering,1,0,0
pandering to,2,0,0
the gross,1,0,0
exaggerated,1,0,1
nicks sustains,0,0,1
sustains the,0,0,1
of exaggerated,0,0,1
exaggerated stylized,0,0,1
stylized humor,0,0,1
humor throughout,0,0,1
throughout by,0,0,1
and twisting,0,0,1
twisting them,0,0,1
them just,0,0,1
diapers,2,0,0
take infantile,1,0,0
infantile humor,1,0,0
of infantile,1,0,0
infantile that,1,0,0
wonder about,1,0,1
changing the,1,0,0
s diapers,1,0,0
gamut,1,0,0
nicks seemingly,1,0,0
seemingly uncertain,1,0,0
uncertain what,1,0,0
make people,1,0,0
people laugh,1,0,0
laugh runs,1,0,0
runs the,1,0,0
the gamut,1,0,0
gamut from,1,0,0
from stale,1,0,0
stale parody,1,0,0
parody to,1,0,0
to raunchy,1,0,0
raunchy sex,1,0,0
sex gags,1,0,0
to formula,1,0,0
formula romantic,1,0,0
unclean,1,0,0
feel unclean,1,0,0
unclean and,1,0,0
m the,1,0,0
who liked,1,0,0
liked there,1,0,0
about mary,1,0,0
mary and,1,0,0
both american,1,0,0
pie movies,1,0,0
booty,1,0,0
and booty,1,0,0
booty call,1,0,0
peopled,1,0,0
slack and,1,0,0
and peopled,1,0,0
peopled mainly,1,0,0
mainly by,1,0,0
characters so,1,0,0
so unsympathetic,1,0,0
unsympathetic that,1,0,0
re left,1,0,0
left with,2,0,0
sour taste,1,0,0
taste in,1,0,0
far away,1,0,0
cafeteria,1,0,0
goulash,1,0,0
fart,1,0,0
masturbation,1,0,0
japanese,1,0,1
usual cafeteria,1,0,0
cafeteria goulash,1,0,0
goulash of,1,0,0
of fart,1,0,0
fart jokes,1,0,0
jokes masturbation,1,0,0
masturbation jokes,1,0,0
and racist,1,0,0
racist japanese,1,0,0
japanese jokes,1,0,0
steinberg,1,0,0
venality,1,0,0
nicks and,1,0,0
and steinberg,1,0,0
steinberg match,1,0,0
match their,1,0,0
own creations,1,0,0
creations for,1,0,0
for pure,1,0,0
pure venality,1,0,0
venality that,1,0,0
s giving,1,0,0
old college,1,0,0
college try,1,0,0
slipshod,1,0,0
confuses,1,0,0
flashing,1,0,0
kinky,1,0,0
so lazy,1,0,0
lazy and,1,0,0
and slipshod,1,0,0
slipshod it,1,0,0
it confuses,1,0,0
confuses the,1,0,0
mere flashing,1,0,0
flashing of,1,0,0
of kinky,1,0,0
kinky soft,1,0,0
soft core,1,0,0
core imagery,1,0,0
imagery with,1,0,0
with naughty,1,0,0
naughty fun,1,0,0
expulsion,1,0,0
for expulsion,1,0,0
expulsion for,1,0,0
jokey,1,0,0
education,1,0,0
unforgettably,1,0,0
uproariously,1,0,0
slackers jokey,1,0,0
jokey approach,1,0,0
to college,1,0,0
college education,1,0,0
education is,1,0,0
is disappointingly,1,0,0
disappointingly simplistic,1,0,0
simplistic the,1,0,0
biggest problem,1,0,0
problem and,1,0,0
no unforgettably,1,0,0
unforgettably stupid,1,0,0
stupid stunts,1,0,0
stunts or,1,0,0
or uproariously,1,0,0
uproariously rude,1,0,0
rude lines,1,0,0
lines of,2,0,0
dialogue to,1,0,0
to remember,2,0,0
remember it,1,0,0
pastry,1,0,0
violated,1,0,0
targets,1,0,0
raunch,1,0,1
fests,1,0,0
farts,1,0,1
boobs,1,0,0
unmentionables,1,0,0
although no,1,0,0
no pastry,1,0,0
pastry is,1,0,0
is violated,1,0,0
violated this,1,0,0
this nasty,1,0,0
nasty comedy,1,0,0
comedy pokes,1,0,0
fun at,1,0,1
same easy,1,0,0
easy targets,1,0,0
targets as,1,0,0
as other,1,0,0
other rowdy,1,0,0
rowdy raunch,1,0,0
raunch fests,1,0,0
fests farts,1,0,0
farts boobs,1,0,0
boobs unmentionables,1,0,0
unmentionables without,1,0,0
much success,1,0,0
conceive,1,0,0
puberty,1,0,0
to conceive,1,0,0
conceive of,1,0,0
has reached,1,0,0
reached puberty,1,0,0
puberty actually,1,0,0
actually finding,1,0,0
finding the,1,0,0
in slackers,1,0,0
slackers or,1,0,0
or their,1,0,0
their antics,1,0,0
antics amusing,1,0,0
amusing let,1,0,0
alone funny,1,0,0
slap me,1,0,0
me i,1,0,0
saw this,2,0,0
there ain,1,0,0
more painful,1,0,0
an unfunny,1,0,0
unfunny movie,1,0,0
that thinks,1,0,0
slap her,2,0,1
her she,1,0,0
not funny,1,0,0
harmed,1,0,0
insulted,1,0,0
no french,1,0,0
french people,1,0,0
were harmed,1,0,0
harmed during,1,0,0
were insulted,1,0,0
insulted and,1,0,0
audience was,1,0,0
was put,1,0,0
put through,1,0,0
through torture,1,0,0
torture for,1,0,0
derisive,1,0,0
fixated,1,0,0
if drop,1,0,0
dead gorgeous,1,0,1
gorgeous wasn,1,0,0
this equally,1,0,0
equally derisive,1,0,0
derisive clunker,1,0,0
clunker is,1,0,0
is fixated,1,0,0
fixated on,1,0,0
of small,1,0,0
town competition,1,0,0
bitchy,0,0,1
frolic,0,0,1
lone,0,0,2
droll bitchy,0,0,1
bitchy frolic,0,0,1
frolic which,0,0,1
which pokes,0,0,1
of popularity,0,0,1
popularity and,0,0,1
town pretension,0,0,1
pretension in,0,0,1
the lone,0,0,1
lone star,0,0,2
star state,0,0,1
splittingly,0,0,1
legally,1,0,2
piper,0,0,1
perabo,0,0,1
cute and,0,0,3
sometimes side,0,0,1
side splittingly,0,0,1
splittingly funny,0,0,1
funny blend,0,0,1
of legally,0,0,1
legally blonde,1,0,2
blonde and,1,0,1
and drop,0,0,1
gorgeous starring,0,0,1
starring piper,0,0,1
piper perabo,0,0,1
perabo in,0,0,1
in what,1,0,1
be her,0,0,1
her breakthrough,0,0,1
breakthrough role,0,0,1
sacre,1,0,0
bleu,1,0,0
of sacre,1,0,0
sacre bleu,1,0,0
magnifique,1,0,0
than magnifique,1,0,0
takes one,1,0,0
like and,1,0,0
another we,1,0,0
puts them,1,0,0
wills that,1,0,0
and isn,1,0,0
barbs,0,0,1
adolescence,0,0,1
and unflinching,0,0,1
unflinching in,0,0,1
comic barbs,0,0,1
barbs slap,0,0,1
her is,0,0,1
small but,0,0,2
but rewarding,0,0,1
rewarding comedy,0,0,1
at contemporary,0,0,1
contemporary southern,0,0,1
southern adolescence,0,0,1
adolescence and,0,0,1
delectable,0,0,1
a delectable,0,0,1
delectable little,0,0,1
little treat,0,0,1
treat that,0,0,1
s sunny,0,0,1
sunny funny,0,0,1
more intelligent,0,0,1
intelligent than,0,0,1
shenanigans,1,0,0
script falls,1,0,0
on too,1,0,0
many tried,1,0,0
tried and,1,0,1
true shenanigans,1,0,0
shenanigans that,1,0,0
hardly distinguish,1,0,0
distinguish it,1,0,0
next teen,1,0,0
really as,1,0,0
mayron,0,0,1
mayron manages,0,0,1
things affectionate,0,0,1
affectionate even,0,0,1
s sending,0,0,1
sending things,0,0,1
up higher,0,0,1
higher than,0,0,2
moon over,0,0,1
over texas,0,0,1
clueless,2,0,0
fork,1,0,0
looking but,1,0,0
but relentlessly,1,0,0
relentlessly lowbrow,1,0,0
lowbrow outing,1,0,0
outing plays,1,0,0
like clueless,1,0,0
clueless does,1,0,0
does south,1,0,0
south fork,1,0,0
gratingly,1,0,0
groaner,1,0,0
a gratingly,1,0,0
gratingly unfunny,1,0,0
unfunny groaner,1,0,0
groaner littered,1,0,0
with zero,1,0,0
zero dimensional,1,0,0
dimensional unlikable,1,0,0
and hackneyed,1,0,0
hackneyed threadbare,1,0,0
threadbare comic,1,0,0
comic setups,1,0,0
leplouff,1,0,0
creators,1,0,0
re to,1,0,0
to slap,2,0,0
slap protagonist,1,0,0
protagonist genevieve,1,0,0
genevieve leplouff,1,0,0
leplouff because,1,0,0
s french,1,0,0
french do,1,0,0
do we,2,0,1
that same,1,0,0
same option,1,0,0
option to,1,0,0
her creators,1,0,0
creators because,1,0,0
re clueless,1,0,0
clueless and,1,0,0
and inept,1,0,0
uneven but,0,0,1
humor is,1,0,1
forced and,1,0,0
occasionally simply,1,0,0
simply unpleasant,1,0,0
siberian,0,0,1
huskies,0,0,2
sheep,0,0,1
hosts,0,0,1
parka,0,0,1
the snow,0,0,1
snow games,0,0,1
games and,0,0,1
lovable siberian,0,0,1
siberian huskies,0,0,1
huskies plus,0,0,1
plus one,0,0,1
one sheep,0,0,1
sheep dog,0,0,1
dog the,0,0,1
picture hosts,0,0,1
hosts a,0,0,1
a parka,0,0,1
parka wrapped,0,0,1
wrapped dose,0,0,1
shave,1,0,0
cone,1,0,0
flavorless,1,0,0
like shave,1,0,0
shave ice,1,0,0
ice without,1,0,0
the topping,1,0,0
topping this,1,0,0
cinematic snow,1,0,0
snow cone,1,0,0
cone is,1,0,0
as innocuous,1,0,0
innocuous as,1,0,0
is flavorless,1,0,0
flurries,0,0,1
enthusiastic,0,0,1
performanceskeep,0,0,1
slaloming,0,0,1
frequent flurries,0,0,1
flurries of,0,0,1
creative belly,0,0,1
and genuinely,0,0,1
genuinely enthusiastic,0,0,1
enthusiastic performanceskeep,0,0,1
performanceskeep the,0,0,1
movie slaloming,0,0,1
slaloming through,0,0,1
its hackneyed,0,0,1
elements with,0,0,1
with enjoyable,0,0,1
enjoyable ease,0,0,1
inconceivable,1,0,0
gooding and,1,0,0
and coburn,1,0,0
coburn are,1,0,0
are both,1,0,0
both oscar,1,0,0
winners a,1,0,0
a fact,1,0,0
fact which,1,0,0
which as,1,0,0
them clumsily,1,0,0
clumsily mugging,1,0,0
mugging their,1,0,0
through snow,1,0,0
snow dogs,5,0,1
dogs seems,1,0,0
seems inconceivable,1,0,0
placing,0,0,1
coma,0,0,1
please its,0,0,1
audience children,0,0,1
without placing,0,0,1
placing their,0,0,1
a coma,0,0,1
coma like,0,0,1
like state,0,0,1
humiliated,1,0,0
dogs finds,1,0,0
finds its,2,0,0
humour in,1,0,0
man getting,1,0,0
getting humiliated,1,0,0
humiliated by,1,0,0
a pack,1,0,0
of dogs,1,0,0
dogs who,1,0,0
than him,1,0,0
parentswill,1,0,0
adults other,1,0,0
the parentswill,1,0,0
parentswill be,1,0,0
the call,1,0,0
call of,1,0,0
crappy,1,0,0
kids don,1,0,0
mind crappy,1,0,0
crappy movies,1,0,0
as adults,1,0,0
adults provided,1,0,0
provided there,1,0,0
s lots,1,0,0
of cute,1,0,0
cute animals,1,0,0
animals and,1,0,0
and clumsy,2,0,0
clumsy people,1,0,0
dogs has,1,0,0
has both,1,0,0
insults,1,0,0
releasing a,1,0,0
word dog,1,0,0
dog in,1,0,0
title in,1,0,0
in january,1,0,0
january lends,1,0,0
lends itself,1,0,1
to easy,1,0,0
easy jokes,1,0,0
and insults,1,0,0
insults and,1,0,0
dogs deserves,1,0,0
deserves every,1,0,0
single one,1,0,0
digit,1,0,0
single digit,1,0,0
digit age,1,0,0
age will,1,0,0
recognize that,1,0,0
too goofy,1,0,0
goofy even,1,0,0
for disney,1,0,0
uncool,1,0,0
gadzooks,1,0,0
trailer trash,1,0,0
trash cinema,1,0,0
cinema so,1,0,0
so uncool,1,0,0
uncool the,1,0,0
thing missing,1,0,0
missing is,1,0,0
the gadzooks,1,0,0
aims are,0,0,1
are modest,0,0,1
modest to,0,0,1
make kids,0,0,1
kids laugh,0,0,1
laugh as,0,0,2
as cuba,0,0,1
gooding falls,0,0,1
falls down,1,0,1
lot and,1,0,1
how thrilling,0,0,1
thrilling sled,0,0,1
dogs are,0,0,1
are and,0,0,2
achieves them,0,0,1
buffoonery,1,0,0
tickle,1,0,0
preschooler,1,0,0
costs,1,0,1
slapstick buffoonery,1,0,0
buffoonery can,1,0,0
can tickle,1,0,0
tickle many,1,0,0
a preschooler,1,0,0
preschooler s,1,0,0
s fancy,1,0,0
fancy but,1,0,0
it costs,1,0,0
costs a,1,0,0
of four,2,0,0
four about,1,0,0
40 to,1,0,0
theaters why,1,0,0
why spend,1,0,0
spend money,1,0,0
money on,1,0,0
dog like,1,0,0
this when,1,0,0
can rent,1,0,0
rent a,1,0,0
a pedigree,1,0,0
pedigree instead,1,0,0
bogus,2,0,1
as bogus,1,0,0
bogus as,1,0,0
most disney,1,0,0
disney live,1,0,0
action family,1,0,0
real plot,1,0,0
plot no,1,0,0
real conflict,1,0,0
conflict no,1,0,0
real point,1,0,0
slowest,1,0,0
get laughs,1,0,0
the slowest,1,0,0
slowest person,1,0,0
audience just,1,0,0
just pure,1,0,0
pure slapstick,1,0,0
slapstick with,1,0,0
of inane,1,0,0
inane inoffensive,1,0,0
inoffensive screaming,1,0,0
and exaggerated,1,0,0
exaggerated facial,1,0,0
signal,1,0,0
of broad,1,0,0
broad fish,1,0,0
where each,1,0,0
each crossed,1,0,0
crossed signal,1,0,0
signal is,1,0,0
is telegraphed,1,0,0
telegraphed a,1,0,0
character falls,1,0,0
all very,1,0,0
very cute,1,0,0
cute though,1,0,0
terribly funny,2,0,0
funny if,1,0,1
than six,1,0,0
years old,1,0,0
iditarod,1,0,0
lasts,1,0,0
the iditarod,1,0,0
iditarod lasts,1,0,0
lasts for,1,0,0
for days,1,0,0
days this,1,0,0
this just,1,0,0
just felt,1,0,0
adventuresome,0,0,1
s playful,0,0,1
playful corny,0,0,1
corny silly,0,0,1
silly adventuresome,0,0,1
adventuresome and,0,0,1
and gooding,0,0,1
gooding s,0,0,1
s vitality,0,0,1
vitality keep,0,0,1
keep snow,0,0,1
dogs from,0,0,1
from slipping,0,0,1
slipping into,0,0,1
into dull,0,0,1
dull family,0,0,1
family entertainment,0,0,2
while kids,1,0,0
probably eat,1,0,0
eat the,1,0,0
thing up,1,0,0
up most,1,0,0
most adults,1,0,1
be way,1,0,0
way ahead,1,0,0
with almost,0,0,1
many delights,0,0,1
delights for,0,0,1
adults as,0,0,1
are for,0,0,1
dog lovers,0,0,1
usual pratfalls,0,0,1
pratfalls a,0,0,1
cute snow,0,0,1
snow job,0,0,1
ratchets,1,0,0
when in,1,0,0
in doubt,1,0,0
film ratchets,1,0,0
ratchets up,1,0,0
the stirring,1,0,0
stirring soundtrack,1,0,0
soundtrack throws,1,0,0
water gag,1,0,0
gag and,1,0,0
and lets,1,0,0
the cliched,1,0,0
cliched dialogue,2,0,0
dialogue rip,1,0,0
doggie,1,0,0
winks,1,0,0
